word,frequency
autoclave,0.14
autocrate,0.0
autodafes,0.2
autodrome,0.0
autofocus,0.0
autogeree,0.0
autogerer,0.0
autogires,0.0
autoguide,0.0
autolysat,0.07
automates,1.42
automnale,0.47
autoneige,0.0
autonomes,1.15
autonomie,2.16
autopsier,0.2
autopsies,0.07
autoradio,0.07
autorisai,0.07
autorisat,0.41
autorisee,1.49
autoriser,1.69
autorises,1.76
autorisez,0.27
autorites,20.81
autoroute,12.77
autrefois,97.02999999999999
autrement,62.77
autruches,0.61
auvergnat,2.5
auverpins,0.14
auxerrois,0.07
avalaient,0.61
avalanche,4.86
avalement,0.14
avalerais,0.2
avalerait,0.41
avalerent,0.07
avaleriez,0.07
avaleront,0.14
avaliseur,0.0
avaloires,0.07
avancames,0.2
avancerai,0.2
avancerez,0.0
avancions,2.43
avantagee,0.07
avantager,0.14
avantages,11.15
avarement,0.2
avenantes,0.61
avenement,3.92
aventurai,0.27
aventurat,0.14
aventuree,0.75
aventurer,3.99
aventures,30.61
aventurez,0.0
averaient,0.61
avererait,0.0
avererent,0.14
aversions,0.07
avertirai,0.2
avertiras,0.0
avertirez,0.07
avertisse,0.68
aveuglais,0.07
aveuglait,1.22
aveuglant,2.5
aveuglees,0.14
aveuglent,0.47
aveuglera,0.0
aveuglons,0.0
aviateurs,4.73
aviations,0.34
aviatrice,0.0
avidement,6.08
avionique,0.0
avisaient,0.2
aviserais,0.2
aviserait,0.68
aviserent,0.14
aviserons,0.54
aviseront,0.0
avivaient,0.07
aviverent,0.07
avocatier,0.0
avoisiner,0.14
avorterai,0.07
avorteurs,0.07
avorteuse,0.34
avouables,0.54
avouaient,0.68
avouerais,0.34
avouerait,0.61
avouerent,0.27
avoueriez,0.07
avoueront,0.07
avunculat,0.07
axillaire,0.0
ayatollah,0.14
babillage,0.54
babillait,0.27
babillant,0.07
babillard,0.14
babillent,0.07
babouches,2.3
babouchka,2.91
babouines,0.14
bacchanal,0.14
bacchante,1.15
bachaghas,0.07
bachelier,1.22
bachiques,0.27
bachotage,0.0
bachotait,0.07
bachotant,0.07
baclaient,0.07
baclerait,0.07
bacterien,0.0
bacteries,0.61
badamiers,0.34
badaudant,0.14
badigeons,0.14
badinages,0.14
badminton,0.2
bafouilla,2.23
bafouille,4.59
bafraient,0.07
bafrerent,0.07
bagagerie,0.14
bagagiste,0.07
bagarrais,0.0
bagarrait,0.14
bagarrant,0.07
bagarrent,0.14
bagarreur,0.6799999999999999
bagarrons,0.0
bagatelle,2.64
bagottais,0.07
bagoulait,0.07
bagousees,0.07
baguettes,3.99
baignades,0.95
baigneurs,3.45
baigneuse,0.74
baignions,0.34
baignoire,14.12
baillames,0.07
baillante,0.34
baillerez,0.0
bailleurs,0.27
bailliage,0.2
baillonna,0.2
baillonne,1.08
baisables,0.07
baisaient,0.74
baisemain,0.54
baisement,0.07
baiserais,0.14
baiserait,0.34
baiserent,0.14
baiseriez,0.0
baiserons,0.07
baiseront,0.07
baisotant,0.07
baissames,0.07
baisserai,0.07
baisseras,0.07
baisserez,0.0
baissions,0.07
bakchichs,0.07
baladerai,0.0
baladerez,0.07
baladeurs,0.2
baladeuse,1.08
balafrait,0.27
balafrees,0.07
balafrent,0.07
balafrons,0.0
balaierai,0.0
balaieras,0.0
balaierez,0.07
balalaika,0.14
balancage,0.2
balancais,0.88
balancait,9.93
balancant,8.38
balancees,1.28
balancent,2.97
balancera,0.34
balancier,3.72
balanciez,0.0
balancons,0.0
balandras,0.07
balayages,0.07
balayerai,0.0
balayerez,0.07
balayette,0.34
balayeurs,1.35
balayeuse,0.07
balayures,0.2
balbutiai,0.81
balbutier,1.08
balbuties,0.14
balbuzard,0.07
balconnet,0.41
baldaquin,2.57
baleineau,0.0
baleinees,0.07
baleinier,0.07
balinaise,0.07
baliveaux,1.01
baliverne,0.14
ballaient,0.07
ballantes,0.74
ballerine,1.22
balloches,0.41
ballonnee,0.21000000000000002
ballonner,0.14
ballonnes,0.6100000000000001
ballottee,1.02
ballotter,0.41
ballottes,0.81
balluches,0.07
balluchon,0.34
balneaire,0.74
balsamier,0.07
balsamine,0.07
balthazar,0.47
baltiques,0.14
baluchons,0.34
balustres,1.15
balzacien,0.41000000000000003
bambocher,0.0
banalisee,0.47
banaliser,0.0
banalises,0.2
banalites,3.31
bananiere,0.0
bananiers,3.4400000000000004
bancaires,0.74
bancroche,0.0
bandaient,0.2
bandaison,0.54
bandantes,0.41
banderait,0.07
banderole,2.23
bandoline,0.07
bandoneon,0.2
banlieues,2.5
bannieres,4.05
bannirait,0.14
bannirent,0.0
bannissez,0.07
banquerai,0.07
banquette,24.26
banquiere,0.2
banquiers,3.99
banquises,0.14
baptisais,0.07
baptisait,0.95
baptisant,0.07
baptisees,0.27
baptisent,0.41
baptisera,0.14
baptiseur,0.07
baptismal,0.2
baptisons,0.07
baptistes,0.07
baragouin,0.41
baraterie,0.0
baratinee,0.0
baratiner,0.68
baratines,0.0
baratinez,0.0
barattage,0.0
barattait,0.14
barattant,0.07
barattent,0.07
barbacane,0.07
barbaient,0.0
barbantes,0.0
barbaries,0.14
barbecues,0.0
barbelees,0.14
barberait,0.07
barbiches,0.14
barbichus,0.07
barbillon,0.34
barbiquet,0.07
barbotait,0.88
barbotant,0.41
barbotent,0.14
barbotons,0.14
barbottes,0.0
barbouzes,0.34
barcasses,0.27
bardaient,0.14
barderait,0.07
bardiques,0.07
bardolino,0.0
barguigna,0.07
barguigne,0.07
barillets,0.07
bariolage,0.41
bariolant,0.14
bariolees,1.35
barometre,2.3
baronnait,0.07
baronnets,0.27
baronnies,0.07
baroudeur,0.34
barquette,0.14
barracuda,0.34
barraient,1.35
barrerais,0.07
barrerent,0.14
barreront,0.14
barresien,0.07
barrettes,1.08
barricada,0.07
barricade,4.53
barrieres,5.54
barriques,0.74
basculais,0.14
basculait,2.5
basculant,2.77
basculees,0.07
basculent,0.74
basculera,0.2
basilaire,0.0
basilicum,0.07
basilique,4.8
basquaise,0.14
bassement,0.54
bassesses,1.15
bassinais,0.07
bassinait,0.07
bassinant,0.07
bassistes,0.07
bastilles,0.2
bastonnee,0.07
bastonner,0.2
bastonnes,0.0
batailler,0.61
batailles,13.65
bataillon,20.07
batardeau,0.0
batardise,2.97
bateleurs,0.47
bateliers,1.28
batifoler,0.2
batifoles,0.0
batifolez,0.0
batiments,16.89
batirions,0.0
batissais,0.27
batissait,0.95
batissant,0.61
batissent,0.14
batisseur,0.2
batissons,0.07
batonnant,0.0
batonnets,1.55
batonnier,1.35
batracien,0.27
battaient,11.15
battantes,1.28
battement,10.81
batteries,5.81
batteuses,0.14
battirent,1.22
battoires,0.07
battrions,0.0
baudriers,0.95
baudroies,0.07
baudruche,0.81
bavardage,5.34
bavardais,0.2
bavardait,2.16
bavardant,2.64
bavardent,0.88
bavardera,0.14
bavardiez,0.07
bavardons,0.47
bavaroise,0.47000000000000003
bavassait,0.14
bavassant,0.07
bavassent,0.14
bavasseur,0.0
bavassiez,0.0
bayaderes,0.21000000000000002
bazardait,0.14
bazardant,0.07
bazardees,0.07
bazardeur,0.07
bearnaise,0.0
beatement,1.42
beatifiee,0.07
beatifier,0.2
beatifies,0.14
beatitude,5.47
beauceron,0.47
becabunga,0.07
becassine,0.14
becfigues,0.07
bechaient,0.14
becheuses,0.41000000000000003
becqueter,1.08
becquetes,0.14
becquette,0.07
becterais,0.07
bedonnant,1.28
bedouines,0.34
beefsteak,0.2
begayante,0.14
begayants,0.07
begueules,0.28
beguinage,0.07
belements,0.68
belladone,0.41
bellement,0.54
belluaire,0.14
beloteurs,0.2
belvedere,0.54
benefices,3.38
beneficia,0.27
beneficie,2.37
benefique,2.84
benevolat,0.07
benevoles,1.15
bengalais,0.0
benignite,0.2
benissais,0.2
benissait,1.28
benissant,0.47
benissent,0.2
benisseur,0.34
benissons,0.0
benitiers,0.2
benjamine,0.27
benjamins,0.07
benthique,0.0
benzidine,0.0
beotienne,0.07
bequilles,3.24
bercaient,0.61
bercement,0.68
bercerait,0.07
bercerent,0.07
berceuses,0.48000000000000004
bergamote,0.07
bergeries,0.61
berlingot,0.41
berlingue,0.34
berlinois,1.4200000000000002
berlurais,0.2
berlurait,0.14
berlurent,0.14
bernaches,0.27
bernicles,0.34
berniques,0.2
bernoises,0.34
berrichon,0.61
beryllium,0.0
berzingue,1.49
besiclard,0.07
besognais,0.0
besognait,0.68
besognant,0.41
besognent,0.07
besogneux,1.75
bestiaire,1.22
bestiales,0.47
bestiasse,0.14
bestioles,3.72
betifiais,0.07
betifiait,0.2
betifiant,0.2
betonnage,0.14
betonnees,0.14
betterave,1.35
beuglante,0.07
beuglants,0.34
beuglions,0.07
beuveries,1.08
biberonne,0.34
bibliobus,0.07
bibliques,1.15
bicephale,0.47
bichonnee,0.14
bichonner,0.41
bichonnez,0.0
bicolores,0.2
bicuspide,0.0
bidonnage,0.14
bidonnais,0.0
bidonnait,0.14
bidonnant,0.55
bidonnees,0.0
bidonnent,0.27
bidonnera,0.0
bidouilla,0.07
bidouille,0.0
bienfaits,3.24
bienseant,0.47
bienvenue,5.14
bienvenus,1.02
biffaient,0.07
biffetons,1.76
bifteques,0.34
bifurquee,0.14
bifurquer,0.2
bigarreau,0.07
bigarrees,0.07
bigarrure,0.61
biglaient,0.07
bignolait,0.07
bignonias,0.07
bigophone,1.09
bigorneau,0.74
bigoterie,0.2
bigoudens,0.07
bigrement,1.49
bijoutier,1.62
bilateral,0.14
bilbergia,0.07
bilboquet,1.01
biliaires,0.0
bilieuses,0.07
bilingues,0.34
billettes,0.07
bimensuel,0.07
bimoteurs,0.07
binoclard,2.09
biochimie,0.0
biographe,0.61
biologise,0.0
biometrie,0.0
bioniques,0.0
biorythme,0.0
biosphere,0.0
bipartite,0.0
biphenyle,0.0
bipolaire,0.0
biquettes,0.34
bisaieule,0.14
bisannuel,0.0
bisbilles,0.14
biscornue,0.74
biscornus,0.81
biscottes,1.55
biseautee,0.07
biseautes,0.27
bisexuels,0.0
bistouris,0.34
bisulfite,0.07
bithynien,0.34
bitumeuse,0.14
bivalente,0.07
bivouaque,0.07
bizutages,0.07
bizuteurs,0.0
blablabla,0.34
blablater,0.0
blablatez,0.0
blafardes,0.74
blagueurs,0.07
blagueuse,0.0
blaireaux,1.08
blamaient,0.41
blamerais,0.0
blamerait,0.07
blameront,0.07
blancheur,14.73
blanchies,1.83
blanchira,0.0
blanchoie,0.14
blandices,0.14
blasonnee,0.07
blasonnes,0.07
blasphema,0.14
blaspheme,2.37
blaterant,0.07
blesement,0.07
blessante,1.08
blessants,0.41
blesserai,0.14
blesseras,0.0
blesserez,0.0
blessures,13.18
bleuatres,2.57
bleubites,0.07
blindages,0.27
blizzards,0.0
blocaille,0.07
blockhaus,6.15
blondasse,0.74
blondeurs,0.07
blondines,0.0
blondinet,1.42
bloquerai,0.0
bloqueurs,0.0
blottirai,0.0
blottisse,0.07
blufferez,0.0
bluffeurs,0.07
bobinards,0.07
bobinette,0.2
bobineuse,0.14
bobsleigh,0.2
bocageres,0.07
bogomiles,0.07
bohemiens,0.68
boiraient,0.34
boisaient,0.07
boiseries,4.12
boisseaux,0.07
boitaient,0.41
boitement,0.0
boiterait,0.07
boiteuses,0.2
boitiller,0.14
bolchevik,0.27
boliviens,0.07
bolognais,0.07
bolonaise,0.07
bombaient,0.2
bombances,0.07
bombardee,0.74
bombarder,2.09
bombardes,1.4900000000000002
bombardez,0.0
bombardon,0.0
bombasses,0.0
bomberent,0.07
bombonnes,0.14
bonbonnes,0.81
bondirais,0.0
bondirait,0.2
bondirent,0.88
bondissez,0.07
bonhommes,0.14
bonimente,0.07
boniments,2.43
bonissait,0.14
bonnardes,0.07
bonnement,4.66
bonneteau,1.35
bonneteur,0.0
bonnettes,0.14
bonniches,0.95
bookmaker,0.14
boomerang,0.68
boqueteau,1.49
bordaient,2.43
bordelais,0.6799999999999999
borderait,0.07
bordereau,0.27
borderent,0.07
borderiez,0.0
bordurant,0.07
bornaient,0.68
bornerait,0.14
bornerent,0.14
bornerons,0.07
borsalino,0.07
bosniaque,0.0
bossaient,0.2
bosselait,0.07
bosselees,0.47000000000000003
bosselure,0.07
bosserais,0.0
bosserait,0.07
bostonien,0.14
bostonner,0.07
botanique,0.94
botaniste,0.61
bottaient,0.27
bottelees,0.07
botterais,0.07
botterait,0.07
botterons,0.0
botteront,0.0
bottillon,0.07
botulique,0.0
botulisme,0.0
bouboules,0.0
boucanait,0.07
boucanees,0.14
boucanier,0.07
boucharde,0.27
boucheras,0.0
boucheres,0.14
boucherie,7.43
bouchions,0.07
bouchonna,0.07
bouchonne,0.21000000000000002
bouclames,0.14
bouclerai,0.0
boucleras,0.14
bouclette,0.07
boucliers,2.7
boudaient,0.34
bouderait,0.14
bouderent,0.07
bouderies,0.54
boudeuses,0.27
boudinait,0.14
boudinant,0.14
boudinees,0.34
boudinent,0.07
bouffable,0.0
bouffante,0.61
bouffants,0.88
bouffarde,0.95
boufferai,0.07
boufferas,0.14
boufferez,0.0
bouffeurs,0.21000000000000002
bouffeuse,0.0
bouffonna,0.14
bouffonne,1.02
bouftance,0.07
bougeoirs,1.01
bougeotte,1.15
bougerais,0.14
bougerait,0.95
bougerent,1.01
bougeriez,0.0
bougerons,0.0
bougeront,0.27
bougnoule,1.49
bougonner,0.27
bougrerie,0.07
bougresse,0.47
bouibouis,0.0
bouillais,0.2
bouillait,1.35
bouillant,3.9899999999999998
bouillent,0.07
bouilleur,0.27
bouillies,1.7599999999999998
bouillira,0.0
bouillons,2.3
boulanger,11.079999999999998
boulettes,2.84
boulevard,52.03
boulimies,0.07
boulistes,0.61
boulonnee,0.07
boulonner,0.14
boulonnes,0.07
boulotter,0.14
boulottes,0.14
boumaient,0.07
bouniouls,0.07
bouquetin,0.2
bouquiner,1.08
bourbeuse,0.61
bourbiers,0.34
bourdaine,0.07
bourdonna,0.41
bourdonne,1.49
bourgades,1.08
bourgeois,34.86
bourgeons,2.16
bourgeron,1.01
bourgogne,1.01
bourgueil,0.07
bouriates,0.14
bourrache,0.07
bourrades,2.09
bourrages,0.07
bourratif,0.07
bourreaux,5.81
bourrelee,0.07
bourreles,0.07
bourrelet,2.64
bourrerai,0.0
bourriche,0.14
bourricot,0.34
bourrique,2.09
boursicot,0.07
boursiere,0.28
boursiers,0.14
bousculai,0.2
bousculat,0.07
bousculee,1.49
bousculer,5.07
bouscules,1.69
bousculez,0.14
bousillee,0.54
bousiller,1.15
bousilles,0.41000000000000003
bousillez,0.07
boussoles,0.61
boutanche,1.42
boutargue,0.07
boutefeux,0.2
bouteille,70.41
bouterais,0.07
boutheons,0.47
boutiquer,0.07
boutiques,12.91
boutisses,0.07
boutonnee,1.49
boutonner,1.35
boutonnes,0.41000000000000003
boutonnez,0.0
bouvillon,0.2
bouvreuil,0.07
boycotter,0.07
boycottes,0.0
boycottez,0.0
brabancon,0.2
bracelets,3.78
brachiale,0.0
braconner,0.47
braconnez,0.07
bradaient,0.07
braderais,0.0
braderait,0.0
braderies,0.07
bradillon,0.07
braguette,5.95
brahmanes,0.27
braiement,0.0
braillait,1.96
braillant,1.96
braillard,0.2
braillent,0.74
braillera,0.0
brailleur,0.0
braiments,0.07
bramaient,0.14
bramement,0.14
brancards,4.19
branchage,0.81
branchais,0.07
branchait,0.54
branchant,0.07
branchees,0.07
branchent,0.0
branchera,0.0
branchies,0.2
branchons,0.07
brandevin,0.0
brandisse,0.14
branlante,1.76
branlants,0.41
branlette,0.41
branleurs,0.81
branleuse,0.14
braquages,0.41
braqueurs,0.47
braqueuse,0.0
brasiller,0.2
brassages,0.2
brassards,1.01
brasserie,7.97
brasseurs,0.2
brassiere,0.2
brassions,0.14
bravaches,0.27
bravaient,0.2
bravement,3.78
braverait,0.07
braverent,0.0
braveries,0.07
braveriez,0.0
brayaient,0.07
breakfast,1.22
brehaigne,0.14
breloques,0.74
breneuses,0.07
bresilien,2.3
bressanes,0.14
brestoise,0.14
bretelles,9.32
bretonnes,1.49
bretteurs,0.2
breuvages,0.47
brevetees,0.07
breviaire,1.69
bricheton,0.68
bricolage,1.28
bricolais,0.14
bricolait,0.88
bricolant,0.2
bricolees,0.07
bricolent,0.2
bricoleur,0.6100000000000001
bricolons,0.0
bridgeait,0.2
bridgeant,0.07
bridgeons,0.07
bridgeurs,0.07
bridgeuse,0.0
brieferai,0.0
brieferas,0.0
briefings,0.14
brigadier,13.92
brigantin,0.2
brignolet,0.27
brillance,0.54
brillante,13.32
brillants,18.11
brillions,0.14
brimaient,0.14
brimbaler,0.07
brimbales,0.07
brindille,1.62
briquette,0.07
brisaient,1.69
brisantes,0.14
briscards,0.2
briserais,0.07
briserait,0.88
briserent,0.54
briseriez,0.0
briserons,0.07
briseront,0.34
brivadois,0.14
brocantes,0.07
brocarder,0.07
brochages,0.07
brochette,1.76
brocheurs,0.07
brochoirs,0.07
brochures,2.23
brodaient,0.27
brodequin,0.61
broderies,3.85
brodeuses,0.2
broiement,0.14
bronchais,0.07
bronchait,1.15
bronchant,0.07
bronchent,0.2
bronchera,0.14
bronchite,2.09
bronchons,0.07
bronzages,0.07
bronzante,0.14
bronzants,0.0
bronzette,0.07
bronzions,0.07
broquarts,0.07
broquille,0.68
brosserai,0.0
brosseras,0.14
brosserez,0.0
brosseurs,0.14
brouettee,0.14
brouetter,0.07
brouettes,1.62
brouhahas,0.27
brouillat,0.2
brouillee,2.3000000000000003
brouiller,4.32
brouilles,3.72
brouillez,0.0
brouillon,4.13
broussait,0.07
broussard,0.14
brouterai,0.07
brouteurs,0.14
brouteuse,0.14
broutille,0.61
brownings,0.07
broyaient,0.41
broyerent,0.07
brugeoise,0.14
bruinasse,0.07
bruissait,1.42
bruissant,1.8900000000000001
bruissent,0.47
bruitages,0.07
bruiteuse,0.0
brulaient,7.03
brulantes,4.73
brulerais,0.2
brulerait,1.08
brulerent,0.54
brulerons,0.2
bruleront,0.41
brumaille,0.07
brumeuses,0.61
brunatres,1.69
brunettes,0.07
brunirent,0.07
brusquait,0.07
brusquant,0.07
brusquent,0.07
brusquons,0.0
brutalise,0.4
brutalite,9.93
bruyantes,1.82
buanderie,1.55
bubonique,0.07
bucherons,4.26
buchettes,0.47
bucheuses,0.07
bucolique,0.95
bufflonne,0.07
buildings,1.82
buissonne,0.07
bulldozer,1.89
bulletins,2.09
bungalows,0.41
buprestes,0.07
buraliste,0.88
burgondes,0.07
burkinabe,0.0
burlesque,2.23
burlingue,0.88
burundais,0.0
butadiene,0.0
buterions,0.0
butineuse,0.0
butterent,0.07
byzantine,1.55
byzantins,0.68
cabaliste,0.2
caballero,0.2
cabillaud,0.27
cabillots,0.07
cablerais,0.07
cableront,0.07
cabochard,0.27
cabochons,0.68
cabossait,0.07
cabossees,0.54
cabotines,0.07
caboulots,0.2
cabraient,0.34
cabrerait,0.07
cabrerent,0.07
cabrioler,0.07
cabrioles,0.95
cabriolet,2.91
cacahuete,0.74
cacaotier,0.0
cacardait,0.07
cachaient,9.66
cachalots,0.07
cachemire,2.64
cacherais,0.27
cacherait,0.61
cacherent,0.61
cacheriez,0.0
cacherons,0.14
cacheront,0.07
cachetais,0.07
cachetait,0.2
cachetees,0.2
cachetons,0.07
cachettes,2.4299999999999997
cacochyme,0.47
cadastral,1.15
cadastree,0.14
cadastres,0.14
cadenasse,0.48
cadencees,0.07
cadratins,0.07
cafardage,0.0
cafardeur,0.0
cafardeux,0.34
cafeteria,2.4299999999999997
cafetiere,5.54
cafetiers,0.2
cafouilla,0.14
cafouille,0.0
caftaient,0.07
cafterait,0.14
cagneuses,0.14
cagoulard,0.14
cahotante,0.68
cahoteuse,0.07
caillasse,1.35
caillerez,0.0
caillette,0.0
cailloute,0.0
caissette,0.61
caissiere,4.19
caissiers,0.2
cajolerai,0.0
cajolerie,0.2
cajoleurs,0.07
cajoleuse,0.21000000000000002
calabrais,0.34
calamines,0.2
calamites,1.42
calancher,0.14
calanques,0.27
calbombes,0.07
calcaires,0.8800000000000001
calcerais,0.07
calcifiee,0.0
calcinait,0.07
calcinant,0.14
calcinees,1.6199999999999999
calculais,0.34
calculait,1.49
calculant,1.35
calculees,0.68
calculent,0.07
calculera,0.07
calculiez,0.07
calculons,0.0
caldarium,0.07
calebasse,0.95
calebombe,0.07
calembour,0.74
calendula,0.0
calfatage,0.07
calfatait,0.07
calfatant,0.07
calfeutra,0.07
calfeutre,0.95
calibrage,0.07
calibrees,0.0
calinerai,0.0
calinerie,0.14
calissons,0.07
calleuses,1.22
callipyge,0.07
callosite,0.0
calmaient,0.47
calmement,12.43
calmerais,0.07
calmerait,0.2
calmerent,0.74
calmerons,0.07
calmeront,0.14
calomniee,0.27
calomnier,0.34
calomnies,2.5
calomniez,0.0
calorique,0.07
calottais,0.07
calottees,0.07
calvaires,0.54
calvilles,0.07
calvities,0.07
camarades,60.14
camareros,0.07
camarilla,0.07
cambriole,0.41000000000000003
cambrures,0.07
cambusier,0.0
cameleons,0.14
camelides,0.07
camelotes,0.34
camembert,3.18
cameraman,0.41000000000000003
cameramen,0.34
cameriste,0.81
camescope,0.0
camionnee,0.07
camisards,0.07
camisoles,0.34
camomille,0.54
camouflee,1.49
camoufler,2.23
camoufles,1.15
camouflet,0.41
camouflez,0.07
campagnes,12.5
campagnol,0.27
campaient,0.95
campanile,1.42
campanule,0.0
campement,5.34
camperait,0.14
camperent,0.0
camperons,0.14
campeuses,0.07
camphrees,0.07
camphrier,0.14
canadairs,0.0
canadiens,1.28
canailles,1.15
canalisee,0.14
canaliser,0.74
canalises,0.0
canalisez,0.0
canardait,0.14
canardent,0.2
canardera,0.0
canassons,0.47
cancanait,0.07
cancanant,0.2
cancanier,0.07
cancereux,0.34
cancrelat,0.41
candidate,0.74
candidats,3.99
candidose,0.0
canebiere,1.28
canetille,0.07
canfouine,0.41
canicules,0.27
caninette,0.07
caniveaux,1.89
cannelees,0.14
cannelure,0.27
cannettes,0.0
cannibale,0.41000000000000003
canoniale,0.07
canonique,0.47
canonisee,0.27
canoniser,0.14
canonises,0.27
canonisez,0.07
canonnade,2.57
canonnage,0.0
canonnait,0.07
canonnees,0.07
canonnier,0.47
canotames,0.07
canoteurs,0.07
canotiers,0.68
cantabile,0.61
cantaloup,0.0
canthares,0.07
cantilene,0.34
cantinier,0.07
cantiques,4.12
cantonade,3.45
cantonais,0.07
cantonale,0.07
cantonnai,0.14
cantonnee,0.41
cantonner,0.47
cantonnes,0.81
cantonnez,0.0
capacites,6.01
caparacon,0.27
capelines,0.41
capitaine,88.45
capitales,5.140000000000001
capitanat,0.0
capiteuse,0.54
capitonne,1.28
capitouls,0.07
capituler,1.82
capitules,0.07
capricant,0.07
captaient,0.07
captation,0.07
capterais,0.14
capterait,0.07
capteront,0.07
captieuse,0.07
captivait,1.08
captivant,1.0899999999999999
captivent,0.14
captivite,4.46
capturait,0.27
capturant,0.07
capturees,0.2
capturent,0.0
capturera,0.07
capturons,0.0
capuccino,0.14
capuchons,0.61
capucines,0.95
caquetage,0.74
caquetait,0.07
caquetant,0.27
carabinee,0.81
carabines,1.1500000000000001
carabosse,1.62
caracoler,0.54
caractere,47.5
carambars,0.2
carambole,0.34
carapaces,1.76
carapater,0.41
carapates,0.07
caravanes,1.62
caravelle,0.2
carbonade,0.0
carbonari,0.07
carbonate,0.14
carbonisa,0.07
carbonise,0.61
carburais,0.07
carburait,0.34
carburant,1.4900000000000002
carburent,0.07
carcasses,3.45
carcerale,0.81
carceraux,0.2
carcinome,0.0
cardamome,0.27
cardeuses,0.68
cardiaque,3.58
cardigans,0.14
cardinale,0.68
cardinaux,3.4400000000000004
cardioide,0.07
carenages,0.07
caressais,2.03
caressait,14.46
caressant,9.73
caressees,0.34
caressent,1.62
caressera,0.2
cargaison,3.18
cariatide,0.34
carillons,0.34
carissime,0.07
caritatif,0.07
carlingue,2.36
carlistes,0.07
carmelite,0.68
carminees,0.34
carnation,1.08
carnavals,0.14
carnivore,0.47
carolines,0.14
caronades,0.14
caroncule,0.14
carotides,0.41
carottage,0.0
carottait,0.07
carottent,0.07
carotteur,0.0
carottier,0.0
caroubier,0.14
caroubler,0.07
caroubles,0.68
carpaccio,0.0
carpettes,0.27
carpienne,0.0
carpillon,0.27
carraient,0.14
carrefour,30.34
carrelage,12.36
carrelait,0.07
carrelant,0.0
carrelees,0.2
carrelets,0.14
carreleur,0.2
carrement,16.55
carrerais,0.0
carrieres,3.11
carrioles,2.09
carrossee,0.2
carrosser,0.07
carrosses,0.34
carrousel,2.36
cartables,1.96
cartesien,0.41000000000000003
cartilage,0.68
cartonnee,0.41
cartonner,0.41
cartonnes,0.41
cartouche,2.91
caryotype,0.0
casaniere,0.2
casaniers,0.14
cascadait,0.34
cascadant,0.07
cascadent,0.2
cascadeur,0.14
casemates,1.62
casqueras,0.07
casquette,34.39
cassables,0.07
cassaient,1.89
cassandre,0.07
cassantes,0.41
cassation,0.88
cassement,0.14
casserais,0.41
casserait,0.61
casserent,0.47
casseriez,0.0
casserole,16.22
casserons,0.07
casseront,0.27
cassetins,0.07
cassettes,2.36
casseuses,0.07
cassonade,0.07
